day,genotypes,food,death,censor,medium
79,3F6,DR1,0,0,ARG
81,3F6,DR1,0,0,ARG
83,3F6,DR1,0,0,ARG
85,3F6,DR1,2,0,ARG
87,3F6,DR1,0,0,ARG
0,3F6,DR2,0,0,ARG
3,3F6,DR2,0,0,ARG
5,3F6,DR2,0,0,ARG
8,3F6,DR2,0,0,ARG
10,3F6,DR2,0,0,ARG
12,3F6,DR2,0,1,ARG
15,3F6,DR2,0,0,ARG
17,3F6,DR2,0,1,ARG
19,3F6,DR2,0,1,ARG
22,3F6,DR2,0,0,ARG
24,3F6,DR2,1,0,ARG
26,3F6,DR2,2,0,ARG
29,3F6,DR2,4,0,ARG
31,3F6,DR2,3,0,ARG
33,3F6,DR2,6,0,ARG
36,3F6,DR2,5,3,ARG
38,3F6,DR2,8,0,ARG
40,3F6,DR2,11,0,ARG
43,3F6,DR2,5,0,ARG
45,3F6,DR2,9,0,ARG
47,3F6,DR2,7,0,ARG
50,3F6,DR2,9,0,ARG
52,3F6,DR2,3,0,ARG
54,3F6,DR2,4,0,ARG
57,3F6,DR2,2,0,ARG
59,3F6,DR2,1,0,ARG
61,3F6,DR2,1,0,ARG
64,3F6,DR2,2,0,ARG
66,3F6,DR2,1,0,ARG
68,3F6,DR2,0,0,ARG
71,3F6,DR2,1,0,ARG
73,3F6,DR2,0,0,ARG
75,3F6,DR2,0,0,ARG
77,3F6,DR2,0,0,ARG
79,3F6,DR2,1,0,ARG
81,3F6,DR2,0,0,ARG
83,3F6,DR2,0,0,ARG
85,3F6,DR2,1,0,ARG
87,3F6,DR2,0,0,ARG
